"codigo_materia","codenservicio_mat","nombre_mat","tipo_mat","servicio_mat","abrev_serv_mat","creditos_mat","edperm","codinstituto","minimo_escala","maximo_escala","umbralaprobacion","fecha_datos"
"19878","PC93","SEGURIDAD DE SISTEMAS INFORMATICOS","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"19879","PC96","COMBINATORIA ANALITICA Y APLICACIONES","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19880","PC95","FUNDAMENTOS DE LA WEB SEMANTICA","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"19881","PC98","INTEROPERABILIDAD","P",5,"FING","7","0","109","0","12","3","2024-10-04"
"19882","PC97","SEGURIDAD EN APLICACIONES","P",5,"FING","5","1","109","0","12","3","2024-10-04"
"19883","PC99","ESTIM. DE PROY. DE DESAR Y MANT SOFTWARE","P",5,"FING","6","0","109","0","12","3","2024-10-04"
"19884","PC83","GRAMATICAS FORMALES PARA EL LENGUAJE NATURAL","P",5,"FING","13","0","109","0","12","3","2024-10-04"
"19885","PC82","APPROXIMATION ALGORITHMS","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19886","PC80","ANAL.DE DATOS EN SIST.DE INF.GEOGRAFICA","P",5,"FING","2","0","109","0","12","3","2024-10-04"
"19887","PC87","PR.REC.PROD.Y ENERG.PL. DE PROD DE P.CEL","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"19888","PC86","ANALISIS QUIMICO EN LOS PROCESOS DE LA INDUSTRIA DE CELULOSA Y PAPEL","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"19889","PC85","OPTIMIZACION BAJO INCERTIDUMBRE","N",5,"FING","","1","109","0","12","3","2024-10-04"
"19890","PC84","ESTRUCTURA Y QUIMICA DE LA MADERA","P",5,"FING","8","0","110","0","12","3","2024-10-04"
"19891","PC88","TESIS","P",5,"FING","40","0","110","0","12","3","2024-10-04"
"19892","PC89","ALGORITMOS EVOLUTIVOS","P",5,"FING","24","0","109","0","12","3","2024-10-04"
"19893","PAC3","ACTIVIDADES CIENTIFICAS","P",5,"FING","6","0","123","0","12","3","2024-10-04"
"19894","PAC4","ACTIVIDADES CIENTIFICAS","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"19895","PAC2","ACTIVIDADES CIENTIFICAS","P",5,"FING","2","0","123","0","12","3","2024-10-04"
"19896","PAC6","ACTIVIDADES CIENTIFICAS","P",5,"FING","6","0","123","0","12","3","2024-10-04"
"19897","PAC5","ACTIVIDADES CIENTIFICAS","P",5,"FING","10","0","123","0","12","3","2024-10-04"
"19898","PAC8","ACTIVIDADES CIENTIFICAS","P",5,"FING","16","0","123","0","12","3","2024-10-04"
"19899","PAC7","ACTIVIDADES CIENTIFICAS","P",5,"FING","14","0","123","0","12","3","2024-10-04"
"19900","PAC9","ACTIVIDADES CIENTIFICAS","P",5,"FING","9","0","123","0","12","3","2024-10-04"
"19901","PB90","METODOS DE ARENDIZAJE AUTOMATICO","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19902","PB91","TALLER DE GEST. Y TEC. DE PROC. NEGOCIO","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19903","PB92","OPTIMIZACION BAJO INCERTIDUMBRE","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19904","PB93","GRAMATCAS FORMALES PARA EL LENG. NATURAL","P",5,"FING","13","0","109","0","12","3","2024-10-04"
"19905","PB89","ALGORITMOS DE OPT.EN REDES MOVILES AD HO","P",5,"FING","6","0","109","0","12","3","2024-10-04"
"19906","PB80","INTEGRACION DE DATOS","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19907","PB85","FROM ONTOLOGY TO DATA WAREHOUSE: A METHO","P",5,"FING","2","0","109","0","12","3","2024-10-04"
"19908","PB86","MAP- REDUCE FEST","P",5,"FING","2","0","109","0","12","3","2024-10-04"
"19909","PB87","ESTUDIO DIRIGIDO: COMPLEJIDAD COMPUTACIO","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19910","PB88","EPISTEMOLOGIA GENETICA Y APLICACIONES A LA DIDACTICA DE LA INFORMACION","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"19911","PB81","MOTORES DE BUSQUEDA ESPECIALIZADOS","P",5,"FING","7","0","109","0","12","3","2024-10-04"
"19912","PB82","MODELADO Y ANALIS. DE REDES DE TELECOMUN","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19913","PB83","LOGICA DE DESCRIPCIONES","P",5,"FING","6","0","109","0","12","3","2024-10-04"
"19914","PB84","FUNDAMENTOS DE LA WEB SEMANTICA","P",5,"FING","7","0","109","0","12","3","2024-10-04"
"19915","5709","IMAGENES MEDICAS:ADQ. INSTRUM. Y GESTION","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"19916","5705","SEMINARIO DE INGENIERIA BIOMEDICA","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"19917","5706","INT. AL DISEÑO DE CIRC. INTEGRADOS","G",5,"FING","5","0","123","0","12","3","2024-10-04"
"19918","5707","IMAGENES MEDICAS: ADQUISICION, INSTRUMENTACION Y GESTION","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19919","5708","DISEÑO DE CIRCUITOS INTEGRADOS","G",5,"FING","9","0","106","0","12","3","2024-10-04"
"19920","5701","ELECTRONICA 1","G",5,"FING","13","0","106","0","12","3","2024-10-04"
"19921","5702","ELECTRONICA 2","G",5,"FING","14","0","106","0","12","3","2024-10-04"
"19922","5703","INGENIERIA BIOMEDICA","G",5,"FING","6","0","106","0","12","3","2024-10-04"
"19923","5704","DISEÑO DE CIRCUITOS INTEGRADOS DIGITALES","G",5,"FING","12","0","106","0","12","3","2024-10-04"
"19924","5711","CIRCUITOS DE MICROONDAS","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"19925","5710","INGENIERIA BIOMEDICA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19926","5712","INTERNADO DE INGENIERIA BIOMEDICA","G",5,"FING","18","0","106","0","12","3","2024-10-04"
"19927","5713","CIRCUITOS DE RADIOFRECUENCIA","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"19928","PB30","DISEÑO DE COMPILADORES","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19929","PB31","INTEROPERABILIDAD","P",5,"FING","13","0","109","0","12","3","2024-10-04"
"19930","PB32","CURSO-TALLER DE SIMUL. DE REDES DE TELEC","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19931","PB33","TEC. DE MOV.Y MULTIHOMING DISP. FINALES","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19932","PB35","ACTIVIDAD PREVIA","P",5,"FING","40","0","109","0","12","3","2024-10-04"
"19933","PB34","ESTUDIOS DIRIGIDOS","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"19934","PB37","UT. ONTOL. PARA ADAPT. SIST ACUER PERF U","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19935","PB36","METAHEURISTICAS Y OPTIM. SOBRE REDES","P",5,"FING","11","0","109","0","12","3","2024-10-04"
"19936","PB39","DISEÑO Y CONSTRUCCION DE DATA WAREHOUSE","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19937","PB38","SISTEMAS DE DATA WAREHOUSING","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19938","PB21","SIMULACION DE PROCESOS ESTOCASTICOS","P",5,"FING","5","0","113","0","12","3","2024-10-04"
"19939","PB22","INTERACCION PERSONA COMPUTADORA","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19940","PB20","MECAN. COMP. DE ALTAS PRESTAC: APLI. IND","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"19941","PB26","ALG.MET.PROC.IMAG. APL.POSPR.FOT.Y CINE","P",5,"FING","4","0","106","0","12","3","2024-10-04"
"19942","PB25","BUTIA: ROBOTICA EDUCATIVA","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19943","PB24","ROBOTICA EMBEBIDA","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19944","PB23","ROBOTICA BASADA EN COMPORTAMIENTOS","P",5,"FING","15","0","109","0","12","3","2024-10-04"
"19945","PB29","SIMULACION A EVENTOS DISCRETOS","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19946","PB28","MODULO DE EXTENSION D","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"19947","PB27","MODULO DE EXTENSION C","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"19948","PB10","ESTUDIOS DIRIGIDOS","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19949","PB11","ESTUDIOS DIRIGIDOS","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19950","PB17","MACHINE LEARNING Y SUS APLICACIONES","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19951","PB16","ALGORITMOS EVOLUTIVOS","P",5,"FING","9","0","109","0","12","3","2024-10-04"
"19952","PB19","METAHEURIST. PARA OPTIMIZ.MULTIOBJETIVO","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"19953","PB18","ALGEBRA LINEAL NUMERICA","P",5,"FING","9","0","113","0","12","3","2024-10-04"
"19954","PB13","EXTENS. DE PROG. LINEAL Y PROG. ENTERA","P",5,"FING","15","0","109","0","12","3","2024-10-04"
"19955","PB12","TESIS","P",5,"FING","100","0","109","0","12","3","2024-10-04"
"19956","PB15","TEORIA DE CODIGOS","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19957","PB14","SISTEMAS DISTRIBUIDOS","P",5,"FING","15","0","109","0","12","3","2024-10-04"
"19958","PB71","INTEROPERABILIDAD","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19959","PB70","INTRODUCCION A LAS REDES INALAMBRICAS","P",5,"FING","2","0","109","0","12","3","2024-10-04"
"19960","PB73","CODIFICACION DE FUENTES SIN PERDIDA","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"19961","PB72","ANALISIS DE ALGORITMOS","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19962","PB77","CONSTRUCCION FORMAL DE PROGRAMAS EN TEORIA DE TIPOS (CFPTT)","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19963","PB76","PLANIF.DE TRAY.METR.SOBRE ROBOTS MOVILES","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"19964","PB78","COMPUTACION DE ALTA PERFORMANCE","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19965","PB79","INTRODUCCION A LA BIOROBOTICA","P",5,"FING","6","0","109","0","12","3","2024-10-04"
"19966","PB62","PROGRAMACION FUNCIONAL AVANZADA","P",5,"FING","24","0","109","0","12","3","2024-10-04"
"19967","PB61","TESIS","P",5,"FING","16","0","109","0","12","3","2024-10-04"
"19968","PB60","FUNDAMENTOS DE LA WEB SEMANTICA","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19969","PB66","TALLER DE FIRMWARE","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19970","PB65","TEC. AVANZ. PARA LA GEST. SIST. INFORMAT","P",5,"FING","14","0","109","0","12","3","2024-10-04"
"19971","PB64","BIOINFORMATICA I","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19972","PB63","INTRODUCCION A LA FILOSOFIA DE LA CIENCIA DE LA COMPUTACION","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19973","PB69","TALLER DE PROD. DE PROGRAMAS SIN FALLAS","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19974","PB67","EVALUACION DE PERF.EN REDES DE TELECOM.","P",5,"FING","7","0","109","0","12","3","2024-10-04"
"19975","PB68","BUTIA XO: PLATAFORMA ROBOTICA EDUCATIVA","P",5,"FING","1","0","109","0","12","3","2024-10-04"
"19976","PB53","PERSONAL SOFTWARE PROCESS PARA INGENIEROS 2","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"19977","PB52","EXTERNALIZACION DE SERV. Y PROC. NEGOCIO","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19978","PB55","INTRODUCCION AL MIDDLEWARE","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19979","PB54","PERSONAL SOFTWARE PROCESS PARA INGENIEROS 1","P",5,"FING","5","0","109","0","12","3","2024-10-04"
"19980","PB51","TALLER DE RECURSOS DE INVESTIGACION","P",5,"FING","2","0","109","0","12","3","2024-10-04"
"19981","PB50","FUNDAMENTOS PARA LA INVESTIGACIÓN EN REDES DE COMPUTADORES","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19982","PB56","MEDICION DE MODELOS DE PROC. DE NEGOCIO","P",5,"FING","2","0","109","0","12","3","2024-10-04"
"19983","PB57","MODELADO Y OPTIMIZACION","P",5,"FING","6","0","109","0","12","3","2024-10-04"
"19984","PB58","INTRODUCCION A LA PROGRAMACION GENERICA","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19985","PB59","INTROD. A LA GESTION DE CALIDAD DE DATOS","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"19986","PB44","ESTIMACION NUMERICA MONTE CARLO","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19987","PAS4","PASANTIA","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"19988","PB43","LA EPISTEM. GENET. Y AP. A LA DID.INF.","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19989","PAS3","PASANTIA","P",5,"FING","6","0","123","0","12","3","2024-10-04"
"19990","PB42","INTRODUCCION AL PROCESAMIENTO DE LENGUAJE NATURAL","P",5,"FING","12","0","109","0","12","3","2024-10-04"
"19991","PAS2","PASANTIA","P",5,"FING","4","0","123","0","12","3","2024-10-04"
"19992","PB41","CONSTRUCCION DE SOFTWARE","P",5,"FING","4","0","109","0","12","3","2024-10-04"
"19993","PB40","CALIDAD DE DATOS","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19994","PB49","PASANTIA","P",5,"FING","10","0","109","0","12","3","2024-10-04"
"19995","PAS9","PASANTIA","P",5,"FING","18","0","123","0","12","3","2024-10-04"
"19996","PB47","ESTUDIOS DIRIGIDOS","P",5,"FING","9","0","109","0","12","3","2024-10-04"
"19997","PB48","EXPERIMENTACION EN ING. DE SOFTWARE","P",5,"FING","8","0","109","0","12","3","2024-10-04"
"19998","PAS8","PASANTÍA","P",5,"FING","32","0","123","0","12","3","2024-10-04"
"19999","PB45","INT. FILOSOFIA DE LA CIENC. DE LA COMPUT","P",5,"FING","6","0","109","0","12","3","2024-10-04"
"20000","PAS5","PASANTIA","P",5,"FING","15","0","123","0","12","3","2024-10-04"
"20001","PB46","INTRODUCCION  AL TEAM SOFTWARE PROCESS","P",5,"FING","3","0","109","0","12","3","2024-10-04"
"20002","PAS6","PASANTIA","P",5,"FING","24","0","123","0","12","3","2024-10-04"
"20009","PE30","PASANTIA","P",5,"FING","25","0","123","0","12","3","2024-10-04"
"20010","PE34","INTERFASE DE MICROSISTEMAS","P",5,"FING","10","0","123","0","12","3","2024-10-04"
"20011","PE33","DISEÑO DE MICROPROCESADORES","P",5,"FING","24","0","123","0","12","3","2024-10-04"
"20012","PE32","TESIS (MAESTRIA)","P",5,"FING","110","0","123","0","12","3","2024-10-04"
"20013","PE31","ACTIVIDADES CIENTIFICAS","P",5,"FING","10","0","123","0","12","3","2024-10-04"
"20014","PE38","INT. AL RECONOCIMIENTO DE PATRONES","P",5,"FING","12","0","106","0","12","3","2024-10-04"
"20015","PE37","CODIFICACION DE IMAGENES Y VIDEO","P",5,"FING","12","0","106","0","12","3","2024-10-04"
"20016","PE36","TESIS DOCTORADO","P",5,"FING","940","0","123","0","12","3","2024-10-04"
"20017","PE35","COMPLEJIDAD ESTOCASTICA","P",5,"FING","14","0","123","0","12","3","2024-10-04"
"20018","PE39","PROCESADORES DIGITALES DE SEÑAL","P",5,"FING","16","0","106","0","12","3","2024-10-04"
"20019","3001","INT. A LA ELECTROTECNICA","G",5,"FING","22","0","106","0","12","3","2024-10-04"
"20020","3002","CONVERSION ELECTROMECANICA","G",5,"FING","24","0","106","0","12","3","2024-10-04"
"20021","3003","DISEÑO DE TRANSFORMADORES","G",5,"FING","8","0","106","0","12","3","2024-10-04"
"20022","3004","ELEC.DE POT.APLI.A SIST.DE COM.Y C.M.ELE","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"20023","3005","GUIAS CARGA PARA TRANS. POT.SUMER.ACEIT","G",5,"FING","4","0","106","0","12","3","2024-10-04"
"20024","PE21","OPTICA","P",5,"FING","30","0","123","0","12","3","2024-10-04"
"20025","PE20","EFECTOS DISTORCION COMP.REDES ELECTRICAS","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"20026","PE23","DISEÑO DE CIRCUITOS INTEGRADOS CMOS ANALOGICOS Y MIXTOS ANALOGICOS DIGITAL","P",5,"FING","12","1","123","0","12","3","2024-10-04"
"20027","PE22","INT. AL DISEÑO DE CIRC. INTEGRADOS CMOS","P",5,"FING","24","0","123","0","12","3","2024-10-04"
"20028","PE25","ANTENAS Y PROPAGACION","P",5,"FING","20","1","123","0","12","3","2024-10-04"
"20029","PE24","FISICA DE SEMICONDUCTORES","P",5,"FING","56","0","123","0","12","3","2024-10-04"
"20030","PE27","CADENAS DE MARKOV","P",5,"FING","24","0","123","0","12","3","2024-10-04"
"20031","PE26","INGENIERIA DE SISTEMAS CELULARES CMDA","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"20032","PE29","OTROS CURSOS","P",5,"FING","44","0","123","0","12","3","2024-10-04"
"20033","PE28","OTRAS ACTIVIDADES","P",5,"FING","26","0","123","0","12","3","2024-10-04"
"20034","PE51","INTRODUCCION A LOS PLC`S","P",5,"FING","3","1","106","0","12","3","2024-10-04"
"20035","PE52","INT. A LOS PROCESOS ESTOCASTICOS","P",5,"FING","18","0","123","0","12","3","2024-10-04"
"20036","PE50","SISTEMAS NEURO-FUZZY","P",5,"FING","16","0","106","0","12","3","2024-10-04"
"20037","PE59","RUTEO IP Y TECNOLOGIAS DE TRANSPORTE","P",5,"FING","18","0","106","0","12","3","2024-10-04"
"20038","PE58","REDES CORPORATIVAS","P",5,"FING","8","0","106","0","12","3","2024-10-04"
"20039","PE57","TRATAMIENTO DE IMAGENES POR COMPUTADORA","P",5,"FING","10","1","106","0","12","3","2024-10-04"
"20040","PE56","DE LA IMAGEN A LA VISION 3D","P",5,"FING","8","0","106","0","12","3","2024-10-04"
"20041","PE55","APL.GEOMETRIA EN BAJAS Y ALTAS DIMENSION","P",5,"FING","8","0","106","0","12","3","2024-10-04"
"20042","PE54","CIENCIA Y TECNOL EN HISTORIA DEL URUGUAY","P",5,"FING","6","0","104","0","12","3","2024-10-04"
"20043","3007","CONVERSION ELECTROMECANICA","G",5,"FING","10","0","106","0","12","3","2024-10-04"
"20044","PE53","EVALUACION DE PERF.EN REDES DE TELECOM.","P",5,"FING","19","0","106","0","12","3","2024-10-04"
"20045","3006","MONOGR. DE GUIAS DE CARGA TRANS.P.S.ACE","G",5,"FING","3","0","106","0","12","3","2024-10-04"
"20050","PE40","ENCRIPTADO Y SEGURIDAD","P",5,"FING","4","0","106","0","12","3","2024-10-04"
"20051","PE41","SIST. DE TRANSMISION EN TELECOM (GRADO)","P",5,"FING","10","0","106","0","12","3","2024-10-04"
"20052","PE47","DISEÑO DE CIRCUITOS INTEGR.DIGIT.(GRADO)","P",5,"FING","24","0","106","0","12","3","2024-10-04"
"20053","PE46","DISEÑO DE TRANSFORMADORES","P",5,"FING","12","0","106","0","12","3","2024-10-04"
"20054","PE49","CODIFICACION DE FUENTES SIN PERDIDAS","P",5,"FING","17","0","106","0","12","3","2024-10-04"
"20055","PE48","PROPAGACION EN ENTORNOS URBANOS","P",5,"FING","12","1","106","0","12","3","2024-10-04"
"20056","PE43","MUESTREO Y PROCESAMIENTO DIGITAL","P",5,"FING","30","0","106","0","12","3","2024-10-04"
"20057","PE42","INGENIERIA BIOMEDICA","P",5,"FING","25","1","107","0","12","3","2024-10-04"
"20058","PE45","GUIAS DE CARGAS PARA TRANSF. DE POTENCIA","P",5,"FING","8","0","106","0","12","3","2024-10-04"
"20059","PE44","""EMTDC"" SIMULACION DE SIST. ELECTRICOS","P",5,"FING","8","0","106","0","12","3","2024-10-04"
"20060","5102","CATASTRO","G",5,"FING","5","0","111","0","12","3","2024-10-04"
"20061","5101","SISTEMA DE INFORMACION GEOGRAFICA","G",5,"FING","5","0","111","0","12","3","2024-10-04"
"20062","PE19","RECONOCIMIENTO LOGICO COMB.DE PATRONES","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"20063","PE17","TOPICOS AVANZ.EN DEFORMACION DE IMAGENES","P",5,"FING","8","0","106","0","12","3","2024-10-04"
"20064","PE18","INT. A SISTEMAS HIBRIDOS","P",5,"FING","12","0","106","0","12","3","2024-10-04"
"20065","PE15","INT. A LA TEORIA DE LA MEDIDA Y LAS DIST","P",5,"FING","16","0","123","0","12","3","2024-10-04"
"20066","PE16","RECONOCIMIENTO ESTADISTICO DE PATRONES","P",5,"FING","12","0","123","0","12","3","2024-10-04"
"20067","PE13","SISTEMAS DE TIEMPO REAL","P",5,"FING","16","0","123","0","12","3","2024-10-04"
"20068","PE14","OPTIMIZACION","P",5,"FING","48","0","123","0","12","3","2024-10-04"
"20069","PE11","ECUACIONES DE DERIVADAS PARCIALES","P",5,"FING","40","0","123","0","12","3","2024-10-04"
"20070","PE12","TRATAMIENTO DE IMAGENES","P",5,"FING","12","0","123","0","12","3","2024-10-04"
"20071","PE10","INT. A LA PROGR. PARALELA Y CONCURRENTE","P",5,"FING","6","0","123","0","12","3","2024-10-04"
"20072","PE06","ANALISIS DE DATOS EN ALTAS DIMENSIONES","P",5,"FING","5","0","106","0","12","3","2024-10-04"
"20073","PE07","MODELADO Y CONTROL DE CONVERTIDORES ELECTRONICOS DE POTENCIA","P",5,"FING","8","0","106","0","12","3","2024-10-04"
"20074","PE08","ESTUDIOS DIRIGIDOS","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"20075","PE09","PLANIF. DE CLASES:DIS.DE UNID.DIDACTICAS","P",5,"FING","3","0","125","0","12","3","2024-10-04"
"20076","PE02","LA PSICOFISICA COMO INT. CIENC. COGNIT.","P",5,"FING","5","0","116","0","12","3","2024-10-04"
"20077","PE03","OTROS CURSOS","P",5,"FING","12","0","123","0","12","3","2024-10-04"
"20078","PE04","PROTECCION CONTRA DESCARGAS ATMOSFERICAS","P",5,"FING","4","0","106","0","12","3","2024-10-04"
"20079","PE05","RADIOFRECUENCIA Y SALUD HUMANA","P",5,"FING","4","0","106","0","12","3","2024-10-04"
"20080","PE01","REDES NEUR. Y MEMORIAS DISTR.(PEDECIBA)","P",5,"FING","6","0","116","0","12","3","2024-10-04"
"20081","5202","URBANISMO","G",5,"FING","8","0","111","0","12","3","2024-10-04"
"20082","5203","PLANIFICACION","G",5,"FING","12","0","105","0","12","3","2024-10-04"
"20083","5201","PLANIFICACION","G",5,"FING","12","0","105","0","12","3","2024-10-04"
"20084","PE68","TEORIA DE JUEGOS","P",5,"FING","8","0","113","0","12","3","2024-10-04"
"20085","PE69","ANALISIS Y CONTROL DE SISTEMAS NO LINEALES","P",5,"FING","10","0","106","0","12","3","2024-10-04"
"20086","PE66","WAVELETS  Y COMPRESION DE IMAGENES","P",5,"FING","8","0","106","0","12","3","2024-10-04"
"20087","PE67","FUND. SOBRE CODIF. DE IMAGENES Y VIDEO","P",5,"FING","12","0","106","0","12","3","2024-10-04"
"20088","PE64","TRATAMIENTO EST. DE SEÑALES (2004)","P",5,"FING","24","0","106","0","12","3","2024-10-04"
"20089","PE65","INT. AL CONTROL ROBUSTO","P",5,"FING","12","0","106","0","12","3","2024-10-04"
"20090","PE63","INT. AL SECTOR ELEC. COMPETITIVO","P",5,"FING","12","0","106","0","12","3","2024-10-04"
